date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-08-11,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,20.65,25.0,16.3,0.0,0.19909395277500153,0.0
2024-08-12,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.8,26.8,12.8,0.0,0.19909395277500153,0.0
2024-08-13,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,22.549999999999997,29.9,15.2,0.0,0.18956677615642548,0.0
2024-08-14,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,25.95,32.9,19.0,1.6,0.18956677615642548,0.0
2024-08-15,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,23.95,28.0,19.9,2.1,0.18956677615642548,0.0
2024-08-16,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,23.05,29.1,17.0,0.0,0.18956677615642548,0.0
2024-08-17,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,24.1,29.4,18.8,0.0,0.18956677615642548,0.0
2024-08-18,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,20.55,24.5,16.6,0.1,0.18956677615642548,0.0
2024-08-19,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.35,22.8,15.9,0.0,0.18956677615642548,0.0
2024-08-20,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,20.15,27.2,13.1,0.2,0.18956677615642548,0.0
2024-08-21,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.05,23.0,15.1,0.7,0.17504866421222687,0.0
2024-08-22,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.45,24.7,14.2,0.0,0.17504866421222687,0.0
2024-08-23,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,23.6,30.5,16.7,0.0,0.17504866421222687,0.0
2024-08-24,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,24.450000000000003,31.8,17.1,0.0,0.17504866421222687,0.0
2024-08-25,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,20.6,25.5,15.7,0.0,0.17504866421222687,0.0
2024-08-26,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,20.1,25.0,15.2,0.0,0.1713360846042633,0.0
2024-08-27,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.75,26.7,12.8,0.0,0.1713360846042633,0.0
2024-08-28,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,23.2,30.2,16.2,0.0,0.16000469028949738,0.0
2024-08-29,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,27.35,34.1,20.6,0.0,0.16000469028949738,0.0
2024-08-30,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,22.5,28.0,17.0,2.4,0.16000469028949738,0.0
2024-08-31,LAP COFFEE,LAP COFFEE_Raumerstraße,"Raumerstraße 35, 10437 Berlin, Germany",52.541964,13.4213096,4.7,135,Summer,7,14,19.35,23.5,15.2,0.0,0.15523910522460938,0.0
2024-06-02,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.8,22.0,15.6,9.2,0.3845551311969757,0.0
2024-06-03,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.149999999999999,17.4,12.9,0.2,0.3845551311969757,0.0
2024-06-04,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.2,19.0,13.4,0.3,0.3845551311969757,0.0
2024-06-05,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.05,20.2,11.9,2.3,0.3845551311969757,0.0
2024-06-06,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.25,19.4,11.1,0.0,0.3845551311969757,0.0
2024-06-07,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.6,19.5,11.7,0.2,0.3845551311969757,0.0
2024-06-08,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.200000000000003,23.6,8.8,0.0,0.3845551311969757,0.0
2024-06-09,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.55,20.7,10.4,0.0,0.3845551311969757,0.0
2024-06-10,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,13.899999999999999,18.4,9.4,2.4,0.3845551311969757,0.0
2024-06-11,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,13.55,17.0,10.1,2.2,0.3845551311969757,0.0
2024-06-12,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,12.75,16.6,8.9,0.3,0.3845551311969757,0.0
2024-06-13,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,12.75,17.4,8.1,0.4,0.3845551311969757,0.0
2024-06-14,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,14.15,18.5,9.8,1.1,0.3845551311969757,0.0
2024-06-15,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,17.05,21.7,12.4,2.8,0.3845551311969757,0.0
2024-06-16,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.55,23.0,10.1,0.3,0.3845551311969757,0.0
2024-06-19,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.9,19.5,12.3,1.9,0.2790507674217224,0.0
2024-06-20,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.1,22.1,10.1,0.0,0.2790507674217224,0.0
2024-06-21,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.35,27.5,15.2,5.5,0.2790507674217224,0.0
2024-06-22,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.9,21.9,15.9,3.6,0.320855975151062,0.0
2024-06-23,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.15,21.5,14.8,0.0,0.320855975151062,0.0
2024-06-24,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,17.799999999999997,23.4,12.2,0.1,0.320855975151062,0.0
2024-06-25,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.95,25.7,14.2,0.0,0.320855975151062,0.0
2024-06-26,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.799999999999997,28.7,16.9,0.0,0.320855975151062,0.0
2024-06-27,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,24.65,28.9,20.4,13.1,0.320855975151062,0.0
2024-06-28,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.25,27.5,17.0,4.0,0.320855975151062,0.0
2024-06-29,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.7,28.8,14.6,0.3,0.320855975151062,0.0
2024-06-30,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.45,27.9,17.0,6.8,0.320855975151062,0.0
2024-07-01,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,17.55,21.1,14.0,7.9,0.320855975151062,0.0
2024-07-02,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,14.5,16.8,12.2,0.7,0.320855975151062,0.0
2024-07-03,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,14.95,17.5,12.4,0.4,0.320855975151062,0.0
2024-07-04,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,16.25,20.1,12.4,2.6,0.3626611530780792,0.0
2024-07-05,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,15.6,20.4,10.8,0.0,0.3626611530780792,0.0
2024-07-06,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.35,29.6,13.1,0.1,0.3626611530780792,0.0
2024-07-14,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.55,24.5,12.6,1.5,0.29250475764274597,0.0
2024-07-15,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.45,29.0,15.9,0.0,0.29250475764274597,0.0
2024-07-16,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,23.25,27.1,19.4,1.3,0.29250475764274597,0.0
2024-07-17,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.6,23.6,15.6,0.1,0.29250475764274597,0.0
2024-07-18,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.3,26.0,14.6,0.0,0.29250475764274597,0.0
2024-07-19,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.9,28.4,15.4,0.0,0.29250475764274597,0.0
2024-07-20,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,24.35,30.2,18.5,0.0,0.29250475764274597,0.0
2024-07-21,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,25.450000000000003,32.2,18.7,0.8,0.29250475764274597,0.0
2024-07-22,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.05,24.6,17.5,1.4,0.32264915108680725,0.0
2024-07-23,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.15,27.2,13.1,2.1,0.32264915108680725,0.0
2024-07-24,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.799999999999997,23.4,16.2,0.9,0.32264915108680725,0.0
2024-07-25,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,17.95,23.0,12.9,0.0,0.32264915108680725,0.0
2024-07-26,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.85,25.6,14.1,0.8,0.32264915108680725,0.0
2024-07-27,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.65,23.2,18.1,10.8,0.32264915108680725,0.0
2024-07-28,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.9,21.9,15.9,12.8,0.32264915108680725,0.0
2024-07-29,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.05,23.0,13.1,0.0,0.3527935743331909,0.0
2024-07-30,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.9,26.2,11.6,0.0,0.3527935743331909,0.0
2024-07-31,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.799999999999997,28.4,15.2,0.0,0.3527935743331909,0.0
2024-08-01,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,21.5,26.5,16.5,0.0,0.3527935743331909,0.0
2024-08-02,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.9,21.0,16.8,0.0,0.3527935743331909,0.0
2024-08-03,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.15,24.4,13.9,0.0,0.3527935743331909,0.0
2024-08-04,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.65,22.8,16.5,7.5,0.3527935743331909,0.0
2024-08-05,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.15,22.1,14.2,0.1,0.3527935743331909,0.0
2024-08-06,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,18.6,25.0,12.2,0.0,0.3096230924129486,0.0
2024-08-07,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.35,28.8,15.9,0.0,0.3096230924129486,0.0
2024-08-08,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.15,23.4,16.9,0.5,0.3096230924129486,0.0
2024-08-09,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.05,25.5,14.6,3.1,0.3096230924129486,0.0
2024-08-10,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.8,26.1,15.5,0.0,0.3096230924129486,0.0
2024-08-11,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.65,25.0,16.3,0.0,0.3096230924129486,0.0
2024-08-12,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.8,26.8,12.8,0.0,0.3096230924129486,0.0
2024-08-13,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.549999999999997,29.9,15.2,0.0,0.3195968270301819,0.0
2024-08-14,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,25.95,32.9,19.0,1.6,0.3195968270301819,0.0
2024-08-15,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,23.95,28.0,19.9,2.1,0.3195968270301819,0.0
2024-08-16,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,23.05,29.1,17.0,0.0,0.3195968270301819,0.0
2024-08-17,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,24.1,29.4,18.8,0.0,0.3195968270301819,0.0
2024-08-18,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.55,24.5,16.6,0.1,0.3195968270301819,0.0
2024-08-19,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.35,22.8,15.9,0.0,0.3195968270301819,0.0
2024-08-20,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.15,27.2,13.1,0.2,0.3195968270301819,0.0
2024-08-21,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.05,23.0,15.1,0.7,0.32091623544692993,0.0
2024-08-22,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.45,24.7,14.2,0.0,0.32091623544692993,0.0
2024-08-23,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,23.6,30.5,16.7,0.0,0.32091623544692993,0.0
2024-08-24,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,24.450000000000003,31.8,17.1,0.0,0.32091623544692993,0.0
2024-08-25,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.6,25.5,15.7,0.0,0.32091623544692993,0.0
2024-08-26,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,20.1,25.0,15.2,0.0,0.2993817627429962,0.0
2024-08-27,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.75,26.7,12.8,0.0,0.2993817627429962,0.0
2024-08-28,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,23.2,30.2,16.2,0.0,0.2804903984069824,0.0
2024-08-29,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,27.35,34.1,20.6,0.0,0.2804903984069824,0.0
2024-08-30,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,22.5,28.0,17.0,2.4,0.2804903984069824,0.0
2024-08-31,LAP COFFEE,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 176, 10119 Berlin, Germany",52.53169699999999,13.4119802,4.9,79,Summer,5,8,19.35,23.5,15.2,0.0,0.2813144028186798,0.0
2024-06-02,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,18.8,22.0,15.6,9.2,0.2073265165090561,0.0
2024-06-03,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.149999999999999,17.4,12.9,0.2,0.2073265165090561,0.0
2024-06-04,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.2,19.0,13.4,0.3,0.2073265165090561,0.0
2024-06-05,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.05,20.2,11.9,2.3,0.2073265165090561,0.0
2024-06-06,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.25,19.4,11.1,0.0,0.2073265165090561,0.0
2024-06-07,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.6,19.5,11.7,0.2,0.2073265165090561,0.0
2024-06-08,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.200000000000003,23.6,8.8,0.0,0.2073265165090561,0.0
2024-06-09,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.55,20.7,10.4,0.0,0.2073265165090561,0.0
2024-06-10,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,13.899999999999999,18.4,9.4,2.4,0.2073265165090561,0.0
2024-06-11,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,13.55,17.0,10.1,2.2,0.2073265165090561,0.0
2024-06-12,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,12.75,16.6,8.9,0.3,0.2073265165090561,0.0
2024-06-13,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,12.75,17.4,8.1,0.4,0.2073265165090561,0.0
2024-06-14,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,14.15,18.5,9.8,1.1,0.2073265165090561,0.0
2024-06-15,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,17.05,21.7,12.4,2.8,0.2073265165090561,0.0
2024-06-16,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,16.55,23.0,10.1,0.3,0.2073265165090561,0.0
2024-06-19,LAP COFFEE,LAP COFFEE_Krossener Str.,"Krossener Str. 21, 10245 Berlin, Germany",52.51026840000001,13.4592979,4.0,49,Summer,7,22,15.9,19.5,12.3,1.9,0.17406386137008667,0.0
