date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2025-09-27,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,16.910000000000025,POINT (13.4592979 52.51026840000001),18.2,9.8,0.0,0.20465856790542603,
2025-09-28,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,16.910000000000025,POINT (13.4592979 52.51026840000001),18.2,7.9,0.0,0.20465856790542603,
2025-09-29,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,16.910000000000025,POINT (13.4592979 52.51026840000001),16.1,7.0,0.0,0.20465856790542603,
2025-09-30,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),13.2,5.5,0.0,0.20465856790542603,
2025-10-01,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),12.5,5.4,0.0,0.20465856790542603,
2025-10-02,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),14.1,3.9,0.0,0.182317852973938,
2025-10-03,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),13.8,2.1,0.0,0.182317852973938,
2025-10-04,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),13.1,6.5,6.7,0.182317852973938,
2025-10-05,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),14.1,8.9,0.7,0.1769399642944336,
2025-10-06,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),15.1,10.1,1.9,0.1769399642944336,
2025-10-07,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,15.130000000000052,POINT (13.4592979 52.51026840000001),15.0,8.8,1.3,,
2025-10-08,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),15.5,12.6,3.8,,
2025-10-09,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),14.5,11.8,1.1,,
2025-10-10,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),14.7,11.8,1.2,,
2025-10-11,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),16.4,11.8,0.2,,
2025-10-12,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),13.8,11.1,1.0,,
2025-10-13,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),14.0,7.9,0.1,,
2025-10-14,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),12.5,6.9,2.2,,
2025-10-15,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,12.750000000000057,POINT (13.4592979 52.51026840000001),13.7,8.9,0.1,,
2025-10-16,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-17,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-18,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-19,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-20,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-21,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-22,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-23,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-24,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-25,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-26,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-27,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-28,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-29,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-30,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-10-31,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-11-01,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2025-11-02,LAP COFFEE,52.51026840000001,13.4592979,"Krossener Str. 21, 10245 Berlin, Germany",4.0,49,ChIJG8DW1lNPqEcRzhoW-8_nXnw,2024-09-01,Autumn,7,22,,,,,,,
2024-09-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,30.55000000000001,POINT (13.4206822 52.5362018),24.6,13.5,0.8,0.09178154915571213,0.0
2024-09-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,30.55000000000001,POINT (13.4206822 52.5362018),26.2,12.5,0.0,0.09178154915571213,0.0
2024-09-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,30.55000000000001,POINT (13.4206822 52.5362018),32.4,17.9,0.1,0.09178154915571213,0.0
2024-09-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,30.55000000000001,POINT (13.4206822 52.5362018),33.5,19.8,0.0,0.09178154915571213,0.0
2024-09-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),30.7,21.3,0.0,0.10596638172864914,0.0
2024-09-06,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),28.9,19.8,0.0,0.10596638172864914,0.0
2024-09-07,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),30.7,16.6,0.0,0.10596638172864914,0.0
2024-09-08,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),31.3,20.4,0.0,0.10596638172864914,0.0
2024-09-09,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),24.3,15.6,7.5,0.10596638172864914,0.0
2024-09-10,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),18.8,14.0,0.1,0.08688417077064514,0.0
2024-09-11,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),16.8,11.5,0.5,0.08688417077064514,0.0
2024-09-12,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,31.03000000000003,POINT (13.4206822 52.5362018),15.3,8.6,0.2,0.10655064135789871,0.0
2024-09-13,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),14.9,8.9,7.0,0.10655064135789871,0.0
2024-09-14,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),17.3,11.1,1.0,0.10655064135789871,0.0
2024-09-15,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),17.9,9.1,0.0,0.09458303451538086,0.0
2024-09-16,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),18.8,12.4,6.5,0.09458303451538086,0.0
2024-09-17,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),24.5,13.9,0.0,0.09458303451538086,0.0
2024-09-18,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),25.2,13.6,0.0,0.09458303451538086,0.0
2024-09-19,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),23.5,14.4,0.1,0.09458303451538086,0.0
2024-09-20,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,22.730000000000018,POINT (13.4206822 52.5362018),22.7,13.3,0.0,0.09458303451538086,0.0
2024-09-21,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),22.7,10.8,0.0,0.09458303451538086,0.0
2024-09-22,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),23.8,10.6,0.0,0.09458303451538086,0.0
2024-09-23,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),24.1,9.3,0.0,0.09458303451538086,0.0
2024-09-24,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),17.5,11.7,11.6,0.09458303451538086,0.0
2024-09-25,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),19.0,12.8,2.7,0.12011434137821198,0.0
2024-09-26,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),19.3,13.5,4.9,0.12011434137821198,0.0
2024-09-27,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),19.2,13.5,1.0,0.06633899360895157,0.0
2024-09-28,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,21.310000000000002,POINT (13.4206822 52.5362018),15.1,8.2,0.4,0.06633899360895157,0.0
2024-09-29,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),14.1,5.7,0.0,0.06633899360895157,0.0
2024-09-30,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),14.9,6.0,0.0,,0.0
2024-10-01,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),13.1,8.2,12.2,,26.75
2024-10-02,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),10.8,8.1,5.7,,26.75
2024-10-03,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),13.9,9.4,4.4,,26.75
2024-10-04,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),14.3,8.4,0.8,,26.75
2024-10-05,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),14.3,7.8,0.1,,26.75
2024-10-06,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,16.03000000000003,POINT (13.4206822 52.5362018),12.4,5.3,0.0,,26.75
2024-10-07,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),15.8,6.4,0.1,,26.75
2024-10-08,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),20.8,10.7,5.0,,26.75
2024-10-09,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),19.2,13.2,9.0,,26.75
2024-10-10,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),18.4,9.1,2.7,,26.75
2024-10-11,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),12.4,4.9,0.2,,26.75
2024-10-12,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),13.1,2.4,0.0,,26.75
2024-10-13,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),11.7,8.9,3.7,,26.75
2024-10-14,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.930000000000007,POINT (13.4206822 52.5362018),11.7,6.4,0.6,,26.75
2024-10-15,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),11.8,4.8,0.0,,26.75
2024-10-16,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),13.6,4.7,0.0,,26.75
2024-10-17,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),16.0,8.1,0.0,0.10425971448421478,26.75
2024-10-18,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),17.4,9.1,0.0,0.10425971448421478,26.75
2024-10-19,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),18.5,9.9,0.0,0.10425971448421478,26.75
2024-10-20,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),16.4,10.5,0.0,0.10425971448421478,26.75
2024-10-21,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),18.6,13.7,3.1,0.10425971448421478,26.75
2024-10-22,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,12.57000000000005,POINT (13.4206822 52.5362018),17.8,8.7,0.0,0.10425971448421478,26.75
2024-10-23,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),14.3,6.7,0.0,0.10425971448421478,26.75
2024-10-24,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),13.7,3.9,0.0,0.10425971448421478,26.75
2024-10-25,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),16.2,7.6,0.0,0.10425971448421478,26.75
2024-10-26,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),16.5,6.1,0.0,0.10425971448421478,26.75
2024-10-27,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),15.5,8.4,0.1,0.10425971448421478,26.75
2024-10-28,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),15.7,6.4,0.6,0.10425971448421478,26.75
2024-10-29,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),14.3,11.8,0.4,0.10425971448421478,26.75
2024-10-30,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,14.410000000000025,POINT (13.4206822 52.5362018),14.7,10.9,0.0,0.10425971448421478,26.75
2024-10-31,LAP COFFEE,52.5362018,13.4206822,"Rykestraße 11, 10405 Berlin, Germany",4.7,117,ChIJXbKXdVRPqEcRkxvPaMuLiz0,2024-09-01,Autumn,7,10,8.210000000000036,POINT (13.4206822 52.5362018),14.2,8.9,0.0,0.10425971448421478,26.75
